City_ID,City,Country,Date,Lat,Lng,Max Temp,Current Description,Humidity,Clouds,Wind Speed,Rain (last 3h),Snow (last 3h)
469,Geraldton,AU,2020-04-19 20:31:54,-28.77,114.6,55.4,clear sky,93,0,10.29,0.0,0.0
470,Broome,US,2020-04-19 20:26:57,42.25,-75.83,59.0,scattered clouds,43,40,19.46,0.0,0.0
471,San Carlos,VE,2020-04-19 20:31:55,9.66,-68.58,90.75,light rain,42,65,4.05,0.37,0.0
472,Kattivakkam,IN,2020-04-19 20:29:14,13.22,80.32,86.0,scattered clouds,79,40,3.36,0.0,0.0
473,Puerto Escondido,MX,2020-04-19 20:31:55,15.85,-97.07,87.8,clear sky,74,5,9.17,0.0,0.0
474,Caborca,MX,2020-04-19 20:31:55,30.58,-111.1,80.01,broken clouds,16,71,1.99,0.0,0.0
475,Dongkan,CN,2020-04-19 20:31:55,34.0,119.83,49.35,overcast clouds,94,100,6.4,0.0,0.0
476,Sao Desiderio,BR,2020-04-19 20:31:56,-12.36,-44.97,74.16,light rain,77,62,3.96,1.54,0.0
477,Camacha,PT,2020-04-19 20:28:51,33.08,-16.33,62.6,scattered clouds,72,40,8.05,0.0,0.0
478,Tandlianwala,PK,2020-04-19 20:31:56,31.03,73.13,75.11,broken clouds,38,52,6.04,0.0,0.0
479,Warri,NG,2020-04-19 20:31:56,5.52,5.75,77.76,overcast clouds,88,98,1.28,0.0,0.0
480,Yugorsk,RU,2020-04-19 20:31:57,61.31,63.33,33.58,clear sky,88,2,5.61,0.0,0.0
481,Simbahan,PH,2020-04-19 20:31:57,6.3,120.58,83.55,overcast clouds,74,99,2.77,0.0,0.0
482,Fairbanks,US,2020-04-19 20:25:22,64.84,-147.72,44.01,light rain,100,90,2.73,0.0,0.0
483,Ozernovskiy,RU,2020-04-19 20:31:57,51.5,156.52,28.67,overcast clouds,90,100,11.63,0.0,0.0
484,Dzhebariki-Khaya,RU,2020-04-19 20:31:57,62.22,135.8,2.37,clear sky,89,0,1.12,0.0,0.0
485,Giddarbaha,IN,2020-04-19 20:31:58,30.2,74.67,76.41,clear sky,39,10,5.14,0.0,0.0
486,Paro,BT,2020-04-19 20:31:58,27.43,89.41,48.11,broken clouds,32,51,1.63,0.0,0.0
487,Trelleborg,SE,2020-04-19 20:31:58,55.38,13.16,42.8,clear sky,48,0,5.82,0.0,0.0
488,San Quintin,MX,2020-04-19 20:29:12,30.48,-115.95,64.15,broken clouds,63,76,19.42,0.0,0.0
489,Grand Gaube,MU,2020-04-19 20:28:21,-20.01,57.66,77.0,shower rain,88,75,6.93,0.0,0.0
490,Alekseyevka,RU,2020-04-19 20:31:59,50.63,38.69,40.77,overcast clouds,67,92,4.45,0.0,0.0
491,Daytona Beach,US,2020-04-19 20:29:02,29.21,-81.02,91.4,broken clouds,55,75,9.17,0.0,0.0
492,Manado,ID,2020-04-19 20:30:43,1.49,124.85,77.0,scattered clouds,94,40,1.12,0.0,0.0
493,Comodoro Rivadavia,AR,2020-04-19 20:31:59,-45.87,-67.5,62.6,few clouds,36,20,24.16,0.0,0.0
494,Killarney,IE,2020-04-19 20:32:00,52.05,-9.52,49.98,overcast clouds,89,95,6.53,0.0,0.0
495,Eureka,US,2020-04-19 20:32:00,40.8,-124.16,59.0,clear sky,75,8,5.01,0.0,0.0
496,Hovd,MN,2020-04-19 20:32:00,48.01,91.64,36.01,clear sky,37,0,0.94,0.0,0.0
497,Valparaiso,CL,2020-04-19 20:30:42,-33.04,-71.63,80.6,clear sky,47,0,13.87,0.0,0.0
498,Durres,AL,2020-04-19 20:31:25,41.32,19.44,59.0,broken clouds,87,75,1.12,0.0,0.0
499,Praia,CV,2020-04-19 20:27:01,14.92,-23.51,73.4,few clouds,64,20,19.46,0.0,0.0
500,Pomichna,UA,2020-04-19 20:32:01,48.24,31.42,44.64,overcast clouds,54,100,5.39,0.0,0.0
501,Valle Del Guamuez,CO,2020-04-19 20:32:01,0.45,-76.92,87.8,broken clouds,55,75,3.36,0.0,0.0
502,Gao,ML,2020-04-19 20:32:02,16.64,1.64,91.08,scattered clouds,18,43,8.5,0.0,0.0
503,Rangpur,BD,2020-04-19 20:32:02,25.75,89.25,77.43,broken clouds,68,52,7.99,0.0,0.0
504,Elesbao Veloso,BR,2020-04-19 20:32:02,-6.2,-42.14,77.2,moderate rain,86,100,2.51,6.12,0.0
505,Wajid,SO,2020-04-19 20:32:02,3.81,43.25,77.77,light rain,68,98,6.22,2.58,0.0
506,Matara,LK,2020-04-19 20:31:40,5.95,80.54,78.04,scattered clouds,89,25,5.86,0.0,0.0
507,Lagoa,PT,2020-04-19 20:28:40,39.05,-27.98,57.13,scattered clouds,64,46,23.09,0.0,0.0
508,Tura,IN,2020-04-19 20:26:00,25.52,90.22,70.16,light rain,81,16,4.16,0.25,0.0
509,Diego De Almagro,CL,2020-04-19 20:32:03,-26.37,-70.05,78.49,clear sky,21,0,7.76,0.0,0.0
510,Annau,TM,2020-04-19 20:32:03,37.89,58.52,64.4,clear sky,59,0,4.7,0.0,0.0
511,Kaputa,ZM,2020-04-19 20:32:04,-8.47,29.66,67.24,light rain,66,85,0.94,1.21,0.0
512,Puerto Baquerizo Moreno,EC,2020-04-19 20:32:04,-0.9,-89.6,77.83,broken clouds,85,72,12.86,0.0,0.0
513,Venado Tuerto,AR,2020-04-19 20:32:04,-33.75,-61.97,84.99,clear sky,31,0,4.38,0.0,0.0
514,Floro,NO,2020-04-19 20:32:04,61.6,5.03,44.6,clear sky,81,0,9.17,0.0,0.0
515,Olinda,BR,2020-04-19 20:32:05,-8.01,-34.86,82.4,scattered clouds,78,40,10.29,0.0,0.0
516,Bermeo,ES,2020-04-19 20:32:06,43.42,-2.72,57.99,broken clouds,82,75,3.36,0.0,0.0
517,Forest Grove,US,2020-04-19 20:31:07,45.52,-123.11,55.4,overcast clouds,62,90,4.7,0.0,0.0
518,Yerbogachen,RU,2020-04-19 20:32:07,61.28,108.01,14.92,clear sky,92,0,2.64,0.0,0.0
519,Ambon,ID,2020-04-19 20:32:07,-3.7,128.18,77.0,scattered clouds,88,40,4.7,0.0,0.0
520,Westport,US,2020-04-19 20:28:36,41.14,-73.36,57.99,clear sky,50,1,19.46,0.0,0.0
521,Hay River,CA,2020-04-19 20:32:07,60.82,-115.8,30.2,overcast clouds,80,90,5.82,0.0,0.0
522,Brae,GB,2020-04-19 20:32:07,60.4,-1.35,44.6,clear sky,87,0,14.99,0.0,0.0
523,Itaituba,BR,2020-04-19 20:32:08,-4.28,-55.98,89.6,few clouds,62,20,1.9,0.0,0.0
524,Port Hawkesbury,CA,2020-04-19 20:32:08,45.62,-61.35,35.01,moderate rain,93,90,14.99,0.0,0.0
525,Poya,NC,2020-04-19 20:32:08,-21.35,165.15,78.37,light rain,78,85,7.47,0.35,0.0
526,Yuanping,CN,2020-04-19 20:32:08,38.72,112.76,41.34,clear sky,40,0,8.79,0.0,0.0
527,Quatre Cocos,MU,2020-04-19 20:24:40,-20.21,57.76,77.0,shower rain,88,75,6.93,0.0,0.0
528,Colesberg,ZA,2020-04-19 20:32:09,-30.72,25.1,68.77,broken clouds,30,64,6.2,0.0,0.0
529,Jieshi,CN,2020-04-19 20:32:09,22.81,115.83,78.01,scattered clouds,83,43,5.64,0.0,0.0
530,Mangrol,IN,2020-04-19 20:32:09,21.12,70.12,79.97,clear sky,65,2,11.54,0.0,0.0
531,Asau,RO,2020-04-19 20:24:22,46.43,26.4,46.4,light rain,87,75,14.99,0.0,0.0
532,Hamilton,US,2020-04-19 20:27:24,39.18,-84.53,57.2,light rain,54,90,8.05,0.0,0.0
533,Angoche,MZ,2020-04-19 20:32:10,-16.23,39.91,75.38,few clouds,87,20,8.52,0.0,0.0
534,Sangre Grande,TT,2020-04-19 20:29:07,10.58,-61.12,80.6,light rain,78,20,13.87,0.0,0.0
535,Bulancak,TR,2020-04-19 20:32:10,40.94,38.23,56.71,scattered clouds,61,43,3.83,0.0,0.0
536,Vestmanna,FO,2020-04-19 20:32:11,62.16,-7.17,42.8,clear sky,93,3,9.17,0.0,0.0
537,Pauini,BR,2020-04-19 20:32:11,-7.71,-66.98,85.78,light rain,61,75,2.46,0.2,0.0
538,Batemans Bay,AU,2020-04-19 20:27:20,-35.72,150.18,57.0,overcast clouds,100,100,6.78,0.0,0.0
539,Yaval,IN,2020-04-19 20:32:11,21.17,75.7,85.44,broken clouds,23,66,5.14,0.0,0.0
540,Sargatskoye,RU,2020-04-19 20:32:12,55.61,73.5,46.98,light rain,88,71,4.27,0.24,0.0
541,Melfi,IT,2020-04-19 20:31:35,41.0,15.65,59.0,broken clouds,100,75,5.82,0.0,0.0
542,Sindgi,IN,2020-04-19 20:32:12,16.92,76.23,85.15,broken clouds,28,61,5.93,0.0,0.0
543,Korem,ET,2020-04-19 20:32:12,12.51,39.52,57.61,overcast clouds,41,92,1.7,0.0,0.0
544,Yulara,AU,2020-04-19 20:28:50,-25.24,130.99,75.2,few clouds,33,18,5.82,0.0,0.0
545,Lancaster,US,2020-04-19 20:30:31,40.25,-76.25,60.8,clear sky,31,1,12.75,0.0,0.0
546,Sambava,MG,2020-04-19 20:32:13,-14.27,50.17,74.35,light rain,89,29,7.58,0.85,0.0
547,Huron,US,2020-04-19 20:32:14,41.15,-82.55,57.0,light rain,64,100,5.01,0.46,0.0
548,Bandar,ID,2020-04-19 20:32:14,2.05,99.75,73.62,clear sky,86,7,1.7,0.0,0.0
549,Sao Miguel Do Araguaia,BR,2020-04-19 20:32:14,-13.28,-50.16,77.74,broken clouds,77,69,1.5,0.0,0.0
550,Thinadhoo,MV,2020-04-19 20:29:15,0.53,72.93,84.51,overcast clouds,76,90,11.18,0.0,0.0
551,Kosh-Agach,RU,2020-04-19 20:32:15,50.0,88.67,33.15,clear sky,38,0,1.86,0.0,0.0
552,Methoni,GR,2020-04-19 20:30:24,36.82,21.7,63.0,broken clouds,87,65,3.36,0.0,0.0
553,Arman,RU,2020-04-19 20:28:45,59.7,150.17,4.1,clear sky,84,0,8.34,0.0,0.0
554,La Asuncion,VE,2020-04-19 20:32:15,11.03,-63.86,87.8,broken clouds,55,76,16.11,0.0,0.0
555,Tuatapere,NZ,2020-04-19 20:32:16,-46.13,167.68,45.0,broken clouds,81,53,4.0,0.0,0.0
556,Ngama,TD,2020-04-19 20:32:16,11.78,17.17,85.96,broken clouds,12,67,6.78,0.0,0.0
557,Half Moon Bay,US,2020-04-19 20:32:16,37.46,-122.43,64.99,overcast clouds,71,90,9.17,0.0,0.0
558,Mehamn,NO,2020-04-19 20:25:51,71.04,27.85,39.2,light intensity drizzle,86,75,20.8,0.0,0.0
559,Jishou,CN,2020-04-19 20:32:17,28.32,109.72,60.13,light rain,76,100,2.91,0.48,0.0
