City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
204,Krasnoselkup,RU,2020-04-17 11:52:29,65.7,82.47,33.19,98,100,9.28
205,Marquette,US,2020-04-17 11:52:29,46.53,-87.63,20.7,92,0,6.4
206,Avarua,CK,2020-04-17 11:47:44,-21.21,-159.78,71.6,94,100,1.12
207,Hasaki,JP,2020-04-17 11:47:33,35.73,140.83,54.0,81,75,4.7
208,Darnah,LY,2020-04-17 11:48:47,32.77,22.64,64.63,56,41,12.28
209,Bani,DO,2020-04-17 11:52:30,18.28,-70.33,79.0,77,10,1.99
210,Fort Smith,US,2020-04-17 11:52:30,35.39,-94.4,53.6,71,90,4.7
211,Merauke,ID,2020-04-17 11:49:18,-8.47,140.33,79.2,87,31,6.38
212,Marienburg,PL,2020-04-17 11:52:31,54.04,19.03,53.01,40,0,8.99
213,Dwarka,IN,2020-04-17 11:49:11,22.24,68.97,81.95,73,0,14.97
214,Aklavik,CA,2020-04-17 11:52:31,68.22,-135.01,26.6,86,90,13.87
215,Constitucion,CL,2020-04-17 11:48:37,-35.33,-72.42,58.12,57,2,4.74
216,Cabedelo,BR,2020-04-17 11:44:45,-6.98,-34.83,82.4,88,40,3.36
217,Port Hardy,CA,2020-04-17 11:45:17,50.7,-127.42,39.2,100,40,3.36
218,Vallenar,CL,2020-04-17 11:47:45,-28.57,-70.76,68.72,30,0,0.36
219,Sao Jose Da Coroa Grande,BR,2020-04-17 11:52:33,-8.9,-35.15,83.89,67,36,4.74
220,Leh,IN,2020-04-17 11:52:33,34.17,77.58,40.98,15,100,3.33
221,Laguna,US,2020-04-17 11:48:22,38.42,-121.42,53.6,81,1,9.17
222,Saldanha,ZA,2020-04-17 11:49:40,-33.01,17.94,69.8,67,20,11.41
223,Ashdod,IL,2020-04-17 11:52:34,31.82,34.65,73.0,37,15,1.99
224,Sorland,NO,2020-04-17 11:49:49,67.67,12.69,37.4,64,75,18.34
225,Gat,IL,2020-04-17 11:52:30,31.61,34.76,73.0,37,30,1.99
226,Longyearbyen,SJ,2020-04-17 11:44:02,78.22,15.64,32.0,94,75,3.36
227,Arman,RU,2020-04-17 11:49:04,59.7,150.17,21.11,95,100,8.52
228,Kamyshin,RU,2020-04-17 11:52:35,50.1,45.42,52.59,44,90,23.17
229,Sipovo,BA,2020-04-17 11:52:35,44.28,17.08,71.06,22,0,2.19
230,Erdenet,MN,2020-04-17 11:52:36,49.03,104.08,46.27,45,100,3.87
231,Portland,US,2020-04-17 11:46:02,45.52,-122.68,48.99,56,1,2.57
232,Sergeyevka,KZ,2020-04-17 11:52:36,53.88,67.42,61.52,30,100,17.74
233,Mala Tokmachka,UA,2020-04-17 11:52:37,47.54,35.89,64.4,46,78,20.13
234,Yangambi,CD,2020-04-17 11:52:37,0.81,24.43,93.11,42,64,2.93
235,Makat,KZ,2020-04-17 11:52:37,47.65,53.35,59.04,46,87,24.81
236,Nurota,UZ,2020-04-17 11:52:37,40.56,65.69,73.4,25,0,6.93
237,Khatanga,RU,2020-04-17 11:48:48,71.97,102.5,13.23,92,0,13.82
238,Mildura,AU,2020-04-17 11:52:38,-34.2,142.15,57.2,62,0,4.7
239,Barkot,IN,2020-04-17 11:52:39,30.82,78.2,65.75,31,98,1.86
240,Saint Simons,US,2020-04-17 11:52:39,31.14,-81.39,64.4,55,1,8.05
241,Lata,PT,2020-04-17 11:49:06,40.16,-8.33,66.99,64,43,7.0
242,Svetlogorsk,BY,2020-04-17 11:49:32,52.63,29.73,48.07,50,50,17.22
243,Manono,CD,2020-04-17 11:52:40,-7.3,27.42,85.89,54,48,4.85
244,Monze,ZM,2020-04-17 11:52:40,-16.28,27.48,84.38,32,16,8.84
245,Quatre Cocos,MU,2020-04-17 11:52:40,-20.21,57.76,77.0,83,75,12.75
246,Chuy,UY,2020-04-17 11:47:57,-33.7,-53.46,64.85,82,19,3.18
247,Nowa Deba,PL,2020-04-17 11:52:41,50.43,21.75,62.01,20,83,10.0
248,Omboue,GA,2020-04-17 11:47:53,-1.57,9.26,84.63,68,99,5.61
249,Seminole,US,2020-04-17 11:52:41,28.71,-81.21,69.01,77,90,4.7
250,Komsomolskiy,UZ,2020-04-17 11:49:50,40.43,71.72,73.4,27,37,2.24
251,Mpika,ZM,2020-04-17 11:52:42,-11.83,31.45,75.74,42,9,9.4
252,Zima,RU,2020-04-17 11:52:42,53.92,102.04,47.98,42,52,2.48
253,Kutum,SD,2020-04-17 11:49:14,14.2,24.67,91.11,6,0,14.03
254,Haines Junction,CA,2020-04-17 11:52:42,60.75,-137.51,34.05,68,90,2.35
255,Caronport,CA,2020-04-17 11:52:43,50.45,-105.82,30.0,78,82,4.0
256,Ostrovnoy,RU,2020-04-17 11:52:43,68.05,39.51,32.68,94,92,15.05
257,Coahuayana,MX,2020-04-17 11:49:07,18.73,-103.68,73.09,38,70,1.83
258,Vila Velha,BR,2020-04-17 11:46:07,-20.33,-40.29,81.0,78,40,11.41
259,Iranshahr,IR,2020-04-17 11:49:07,27.2,60.68,82.4,34,40,9.17
260,San Buenaventura,MX,2020-04-17 11:52:44,27.08,-101.53,63.0,80,92,3.0
261,Milkovo,RU,2020-04-17 11:52:44,54.72,158.62,29.1,92,87,1.7
262,Mercedes,AR,2020-04-17 11:52:44,-34.65,-59.43,55.99,71,0,1.99
263,Mareeba,AU,2020-04-17 11:49:55,-17.0,145.43,77.0,88,23,1.12
264,Lompoc,US,2020-04-17 11:49:00,34.64,-120.46,55.4,87,90,3.58
265,Mackenzie,CA,2020-04-17 11:52:45,55.3,-123.17,37.4,74,90,2.57
266,Amalapuram,IN,2020-04-17 11:52:14,16.58,82.02,86.59,67,1,8.81
267,Yar-Sale,RU,2020-04-17 11:48:22,66.83,70.83,36.16,98,100,22.86
268,Namikupa,TZ,2020-04-17 11:52:46,-10.83,39.6,80.58,80,53,5.77
269,Henties Bay,NA,2020-04-17 11:52:46,-22.12,14.28,61.0,81,22,5.01
270,Tezu,IN,2020-04-17 11:48:41,27.92,96.17,75.2,58,38,2.35
271,Kaluga,RU,2020-04-17 11:52:47,54.5,35.5,42.8,58,40,11.18
272,Ranong,TH,2020-04-17 11:52:04,9.97,98.63,78.8,94,75,2.24
273,Diffa,NE,2020-04-17 11:49:46,13.32,12.61,101.37,6,0,17.54
274,Mana,GF,2020-04-17 11:52:47,5.66,-53.78,81.86,78,73,7.61
275,Murray Bridge,AU,2020-04-17 11:52:48,-35.12,139.27,57.0,90,67,1.99
276,Wamba,NG,2020-04-17 11:52:48,8.93,8.6,95.4,36,57,8.12
277,Porbandar,IN,2020-04-17 11:52:49,21.64,69.61,89.31,41,0,19.82
278,Sabang,ID,2020-04-17 11:48:02,5.89,95.32,82.47,75,96,7.25
279,Mirnyy,RU,2020-04-17 11:49:47,62.54,113.96,21.2,48,98,11.18
280,Cockburn Town,TC,2020-04-17 11:52:49,21.46,-71.14,78.58,77,12,17.36
281,Kavieng,PG,2020-04-17 11:48:16,-2.57,150.8,81.5,76,99,10.04
282,Cozumel,MX,2020-04-17 11:52:50,20.51,-86.95,78.01,91,29,10.07
283,Lakes Entrance,AU,2020-04-17 11:52:50,-37.88,147.98,57.0,70,0,23.29
284,Okha,RU,2020-04-17 11:52:51,53.57,142.95,30.74,97,35,4.45
285,Lodja,CD,2020-04-17 11:52:51,-3.48,23.43,71.78,85,100,2.21
286,Amuntai,ID,2020-04-17 11:52:51,-2.42,115.25,77.74,92,94,1.05
287,Broken Hill,AU,2020-04-17 11:50:06,-31.95,141.43,55.4,54,10,4.41
288,Qaqortoq,GL,2020-04-17 11:49:02,60.72,-46.03,29.32,93,100,15.19
289,Landerneau,FR,2020-04-17 11:52:52,48.45,-4.25,64.4,72,90,8.05
290,Mogadishu,SO,2020-04-17 11:48:13,2.04,45.34,91.4,55,40,11.41
291,Thai Nguyen,VN,2020-04-17 11:52:53,21.59,105.84,77.0,88,90,5.82
292,Praya,CV,2020-04-17 11:47:38,14.92,-23.51,80.6,51,20,21.92
293,Bougouni,ML,2020-04-17 11:48:33,11.42,-7.48,105.73,14,43,9.22
294,Valdivia,CL,2020-04-17 11:49:06,-39.81,-73.25,57.2,93,90,5.82
295,Beringovskiy,RU,2020-04-17 11:49:33,63.05,179.32,19.6,96,100,16.87
296,Gizo,SB,2020-04-17 11:52:54,-8.1,156.84,80.69,81,100,8.97
297,Vogosca,BA,2020-04-17 11:52:54,43.9,18.35,73.4,24,0,4.7
298,Tautira,PF,2020-04-17 11:47:48,-17.73,-149.15,82.4,74,40,3.36
299,Paracatu,BR,2020-04-17 11:52:55,-17.22,-46.87,71.13,66,76,4.25
300,Kaspiysk,RU,2020-04-17 11:48:45,42.88,47.64,55.4,58,41,17.9
301,Cherskiy,RU,2020-04-17 11:48:57,68.75,161.3,2.28,92,42,8.75
302,Tashtyp,RU,2020-04-17 11:52:56,52.79,89.9,48.99,54,86,4.63
303,Isangel,VU,2020-04-17 11:48:55,-19.55,169.27,77.36,82,57,12.15
304,Tabuny,RU,2020-04-17 11:52:56,52.78,78.79,62.26,37,66,5.39
305,Takoradi,GH,2020-04-17 11:52:56,4.88,-1.76,86.61,75,100,13.73
